id,Machine_Failure_Prediction,probs
146502,0,0.0044
146503,0,0.01
146504,0,0.0029
146505,0,0.001
146506,0,0.003
146507,0,0.0024
146508,0,0.002
146509,0,0.0017
146510,0,0.0027
146511,0,0.0053
146512,0,0.0006
146513,0,0.0012
146514,0,0.0005
146515,0,0.0013
146516,0,0.0016
146517,0,0.0166
146518,0,0.004
146519,0,0.0038
146520,0,0.0015
146521,0,0.0015
146522,0,0.0017
146523,0,0.002
146524,0,0.0008
146525,0,0.0018
146526,0,0.0005
146527,0,0.0033
146528,0,0.006
146529,0,0.0007
146530,0,0.0013
146531,0,0.0026
146532,0,0.0045
146533,0,0.0003
146534,0,0.005
146535,0,0.0122
146536,0,0.0011
146537,0,0.0012
146538,0,0.0013
146539,0,0.0007
146540,0,0.0039
146541,0,0.0042
146542,0,0.0033
146543,0,0.0026
146544,0,0.0039
146545,0,0.0103
146546,0,0.0031
146547,0,0.0037
146548,0,0.0044
146549,0,0.0065
146550,0,0.0118
146551,0,0.0009
146552,0,0.0029
146553,0,0.0056
146554,0,0.0073
146555,0,0.0039
146556,0,0.0018
146557,0,0.0027
146558,0,0.0011
146559,0,0.0013
146560,0,0.0055
146561,0,0.006
146562,0,0.0007
146563,0,0.0009
146564,0,0.0013
146565,0,0.0016
146566,0,0.0012
146567,0,0.0119
146568,0,0.0098
146569,0,0.012
146570,0,0.0024
146571,0,0.0036
146572,0,0.0012
146573,0,0.011
146574,0,0.0092
146575,0,0.0117
146576,0,0.0031
146577,0,0.0017
146578,0,0.0009
146579,0,0.0017
146580,0,0.0023
146581,0,0.0055
146582,0,0.003
146583,0,0.0037
146584,0,0.0048
146585,0,0.0008
146586,0,0.0012
146587,0,0.0013
146588,0,0.0007
146589,0,0.0032
146590,0,0.0275
146591,0,0.0048
146592,0,0.0169
146593,0,0.0017
146594,0,0.0007
146595,0,0.0034
146596,0,0.0026
146597,0,0.0029
146598,0,0.0006
146599,0,0.002
146600,0,0.0018
146601,0,0.0103
146602,0,0.0088
146603,0,0.0081
146604,0,0.0027
146605,0,0.006
146606,0,0.0069
146607,0,0.0014
146608,0,0.002
146609,0,0.0013
146610,0,0.0013
146611,0,0.005
146612,0,0.0018
146613,0,0.0039
146614,0,0.0009
146615,0,0.0021
146616,0,0.0005
146617,0,0.0005
146618,0,0.0089
146619,0,0.0012
146620,0,0.0093
146621,0,0.0061
146622,0,0.0034
146623,0,0.0013
146624,0,0.0043
146625,0,0.0065
146626,0,0.0015
146627,0,0.0007
146628,0,0.0016
146629,0,0.0069
146630,0,0.0052
146631,0,0.0016
146632,0,0.007
146633,0,0.0008
146634,0,0.0012
146635,0,0.0012
146636,0,0.0023
146637,0,0.0015
146638,0,0.0012
146639,0,0.0006
146640,0,0.0015
146641,0,0.0038
146642,0,0.0025
146643,0,0.0111
146644,0,0.0027
146645,0,0.002
146646,0,0.0031
146647,1,0.9948
146648,0,0.0042
146649,0,0.003
146650,0,0.0019
146651,0,0.0194
146652,0,0.0005
146653,0,0.0029
146654,0,0.0011
146655,0,0.0023
146656,0,0.0167
146657,0,0.0023
146658,0,0.0028
146659,0,0.0013
146660,0,0.0119
146661,0,0.0012
146662,0,0.0009
146663,0,0.0007
146664,0,0.0215
146665,0,0.0042
146666,0,0.0012
146667,0,0.0012
146668,0,0.0162
146669,0,0.0026
146670,0,0.0016
146671,0,0.0034
146672,0,0.0033
146673,0,0.0018
146674,0,0.0068
146675,0,0.0007
146676,0,0.0007
146677,0,0.0029
146678,0,0.0021
146679,1,0.9679
146680,0,0.0008
146681,0,0.0005
146682,0,0.0052
146683,0,0.0034
146684,0,0.0008
146685,0,0.0022
146686,0,0.0065
146687,0,0.0009
146688,0,0.0013
146689,0,0.0074
146690,0,0.0012
146691,0,0.0061
146692,0,0.0008
146693,0,0.0188
146694,0,0.0025
146695,0,0.0025
146696,0,0.0011
146697,0,0.0076
146698,1,0.9956
146699,0,0.0053
146700,0,0.0012
146701,0,0.0013
146702,0,0.0018
146703,0,0.003
146704,0,0.0033
146705,0,0.0009
146706,0,0.0005
146707,0,0.0039
146708,0,0.0049
146709,0,0.0013
146710,0,0.0016
146711,0,0.0005
146712,0,0.0003
146713,0,0.0013
146714,0,0.0139
146715,0,0.0028
146716,0,0.0119
146717,0,0.0008
146718,0,0.0019
146719,0,0.0033
146720,0,0.0096
146721,0,0.001
146722,0,0.0204
146723,0,0.0018
146724,0,0.0025
146725,0,0.0022
146726,0,0.0019
146727,0,0.0007
146728,0,0.001
146729,0,0.0091
146730,0,0.0025
146731,0,0.0052
146732,0,0.0016
146733,0,0.0045
146734,0,0.0014
146735,0,0.0039
146736,0,0.0018
146737,0,0.0031
146738,0,0.003
146739,0,0.0025
146740,0,0.0006
146741,0,0.0012
146742,0,0.0007
146743,0,0.0029
146744,0,0.0028
146745,0,0.0019
146746,0,0.0022
146747,0,0.0036
146748,0,0.0018
146749,0,0.0016
146750,0,0.0015
146751,0,0.002
146752,0,0.0036
146753,0,0.0006
146754,0,0.0033
146755,0,0.0032
146756,0,0.0249
146757,0,0.0011
146758,0,0.0022
146759,0,0.0017
146760,0,0.0015
146761,0,0.0004
146762,0,0.0012
146763,0,0.0025
146764,0,0.0111
146765,0,0.0022
146766,0,0.002
146767,0,0.0018
146768,0,0.0012
146769,0,0.0049
146770,0,0.0023
146771,0,0.0066
146772,0,0.0024
146773,0,0.0013
146774,0,0.0012
146775,0,0.0184
146776,0,0.0004
146777,0,0.005
146778,0,0.0427
146779,0,0.0014
146780,0,0.0002
146781,0,0.0008
146782,0,0.0032
146783,0,0.0047
146784,0,0.0019
146785,0,0.0011
146786,0,0.0024
146787,0,0.0053
146788,0,0.0032
146789,0,0.0013
146790,0,0.0048
146791,0,0.0024
146792,0,0.0019
146793,0,0.0026
146794,0,0.0019
146795,0,0.0021
146796,0,0.0043
146797,0,0.0047
146798,0,0.0021
146799,0,0.0026
146800,0,0.0023
146801,0,0.0036
146802,0,0.0015
146803,0,0.0008
146804,0,0.0034
146805,0,0.0012
146806,0,0.0014
146807,0,0.0017
146808,0,0.0021
146809,0,0.0069
146810,0,0.0021
146811,0,0.0023
146812,0,0.0019
146813,0,0.0012
146814,0,0.0072
146815,0,0.007
146816,0,0.0018
146817,0,0.0111
146818,0,0.0021
146819,0,0.0011
146820,0,0.0011
146821,0,0.0007
146822,0,0.0017
146823,0,0.0014
146824,0,0.0068
146825,0,0.0097
146826,0,0.0052
146827,0,0.0011
146828,0,0.0021
146829,0,0.0017
146830,0,0.0065
146831,0,0.0023
146832,0,0.0046
146833,0,0.0015
146834,0,0.0027
146835,0,0.0007
146836,0,0.002
146837,0,0.0009
146838,0,0.0036
146839,0,0.0179
146840,0,0.0017
146841,0,0.0128
146842,0,0.002
146843,0,0.0015
146844,0,0.0008
146845,0,0.0014
146846,0,0.0053
146847,0,0.0054
146848,0,0.0009
146849,0,0.0028
146850,0,0.0012
146851,0,0.0047
146852,0,0.0017
146853,0,0.0043
146854,0,0.0011
146855,0,0.0019
146856,0,0.0088
146857,0,0.0029
146858,0,0.0004
146859,0,0.0082
146860,0,0.0016
146861,0,0.0049
146862,0,0.0071
146863,0,0.0185
146864,0,0.0064
146865,0,0.0041
146866,0,0.0026
146867,0,0.003
146868,0,0.0015
146869,0,0.0022
146870,0,0.0006
146871,0,0.0022
146872,0,0.0017
146873,0,0.0038
146874,0,0.0009
146875,0,0.0029
146876,0,0.0024
146877,0,0.0053
146878,0,0.0042
146879,0,0.002
146880,0,0.0021
146881,0,0.0007
146882,0,0.0017
146883,0,0.0036
146884,0,0.002
146885,0,0.0014
146886,0,0.0009
146887,0,0.0027
146888,0,0.0008
146889,0,0.0021
146890,0,0.0017
146891,0,0.0038
146892,0,0.0064
146893,0,0.0017
146894,0,0.0007
146895,0,0.0021
146896,0,0.002
146897,0,0.0035
146898,0,0.0015
146899,0,0.0128
146900,0,0.0011
146901,0,0.0023
146902,0,0.0044
146903,0,0.0117
146904,0,0.0029
146905,0,0.0028
146906,0,0.003
146907,0,0.0023
146908,0,0.0017
146909,0,0.0131
146910,0,0.0209
146911,0,0.0014
146912,0,0.0008
146913,0,0.0009
146914,0,0.0014
146915,0,0.0023
146916,0,0.0006
146917,0,0.0034
146918,0,0.0037
146919,0,0.0017
146920,0,0.0022
146921,0,0.0195
146922,0,0.0015
146923,0,0.0064
146924,0,0.0007
146925,0,0.0098
146926,0,0.001
146927,0,0.0021
146928,0,0.0044
146929,0,0.0015
146930,1,0.9974
146931,0,0.0036
146932,0,0.0062
146933,0,0.0018
146934,0,0.0023
146935,0,0.0025
146936,0,0.0088
146937,0,0.0054
146938,0,0.0044
146939,0,0.0015
146940,0,0.0009
146941,0,0.0015
146942,0,0.0025
146943,0,0.0107
146944,0,0.0013
146945,0,0.0025
146946,0,0.0018
146947,0,0.0056
146948,0,0.0011
146949,0,0.0013
146950,0,0.0012
146951,0,0.0083
146952,0,0.0029
146953,0,0.0095
146954,0,0.0033
146955,0,0.0037
146956,0,0.0149
146957,0,0.0054
146958,0,0.0018
146959,0,0.0067
146960,0,0.0019
146961,0,0.006
146962,0,0.0015
146963,0,0.0024
146964,0,0.0013
146965,0,0.0037
146966,0,0.0005
146967,0,0.0012
146968,0,0.0185
146969,0,0.0017
146970,0,0.002
146971,0,0.0024
146972,0,0.0021
146973,0,0.0015
146974,0,0.0025
146975,0,0.0028
146976,0,0.0036
146977,0,0.0046
146978,0,0.0004
146979,0,0.0007
146980,0,0.0022
146981,0,0.0012
146982,0,0.0039
146983,0,0.0033
146984,0,0.0048
146985,0,0.003
146986,0,0.0018
146987,0,0.0007
146988,0,0.0069
146989,0,0.0008
146990,0,0.0009
146991,0,0.005
146992,0,0.0035
146993,0,0.0076
146994,0,0.0015
146995,0,0.0014
146996,0,0.001
146997,0,0.0198
146998,0,0.0006
146999,0,0.0007
147000,0,0.0026
147001,0,0.002
147002,0,0.0019
147003,0,0.0045
147004,0,0.0073
147005,0,0.0007
147006,0,0.0026
147007,0,0.0006
147008,0,0.002
147009,0,0.0012
147010,0,0.0012
147011,0,0.0036
147012,0,0.0019
147013,0,0.0018
147014,0,0.0039
147015,0,0.0033
147016,0,0.0032
147017,0,0.0005
147018,0,0.0028
147019,0,0.0019
147020,0,0.0147
147021,0,0.0059
147022,0,0.0022
147023,0,0.0026
147024,0,0.0017
147025,0,0.0098
147026,0,0.0078
147027,0,0.0013
147028,0,0.001
147029,0,0.002
147030,0,0.0008
147031,0,0.0049
147032,0,0.0016
147033,0,0.0047
147034,0,0.0021
147035,0,0.0017
147036,0,0.0013
147037,0,0.0071
147038,0,0.0073
147039,0,0.0011
147040,0,0.0011
147041,0,0.0019
147042,0,0.0015
147043,0,0.0031
147044,0,0.0034
147045,0,0.0194
147046,0,0.0015
147047,0,0.0029
147048,0,0.0067
147049,0,0.0021
147050,0,0.006
147051,0,0.0085
147052,0,0.0089
147053,0,0.0058
147054,0,0.0008
147055,0,0.0099
147056,0,0.0044
147057,0,0.0014
147058,0,0.0021
147059,0,0.0021
147060,0,0.0148
147061,0,0.0054
147062,0,0.002
147063,0,0.0026
147064,0,0.0035
147065,0,0.0029
147066,0,0.0011
147067,0,0.0014
147068,0,0.0034
147069,0,0.0006
147070,0,0.001
147071,0,0.0032
147072,0,0.0015
147073,0,0.0031
147074,0,0.0082
147075,0,0.0066
147076,0,0.0017
147077,0,0.0025
147078,0,0.0012
147079,0,0.0012
147080,0,0.0017
147081,0,0.0016
147082,1,0.9999
147083,0,0.0008
147084,0,0.0012
147085,0,0.0009
147086,0,0.0046
147087,0,0.0082
147088,0,0.0107
147089,0,0.0051
147090,0,0.0071
147091,0,0.001
147092,0,0.0043
147093,0,0.0013
147094,0,0.0017
147095,0,0.0094
147096,0,0.0011
147097,0,0.0024
147098,0,0.0007
147099,0,0.0132
147100,0,0.0018
147101,0,0.0049
147102,0,0.002
147103,0,0.002
147104,0,0.0015
147105,0,0.0022
147106,0,0.0043
147107,0,0.0014
147108,0,0.0052
147109,0,0.0012
147110,0,0.0053
147111,0,0.0009
147112,0,0.0014
147113,0,0.0062
147114,0,0.0072
147115,0,0.0014
147116,0,0.0015
147117,0,0.0011
147118,0,0.0019
147119,0,0.0012
147120,0,0.0093
147121,0,0.0036
147122,0,0.0031
147123,0,0.0017
147124,0,0.0043
147125,0,0.0032
147126,0,0.0053
147127,0,0.0005
147128,0,0.0216
147129,0,0.0025
147130,0,0.0017
147131,0,0.0023
147132,0,0.0056
147133,0,0.0014
147134,0,0.0116
147135,0,0.0032
147136,0,0.0023
147137,0,0.0123
147138,0,0.0052
147139,0,0.0031
147140,0,0.0014
147141,0,0.0056
147142,0,0.0132
147143,0,0.0017
147144,0,0.0024
147145,0,0.0027
147146,0,0.0015
147147,0,0.0006
147148,0,0.0041
147149,0,0.0014
147150,0,0.0028
147151,0,0.0067
147152,0,0.0022
147153,0,0.003
147154,0,0.0013
147155,0,0.003
147156,0,0.0017
147157,0,0.0003
147158,0,0.0039
147159,0,0.0004
147160,0,0.0002
147161,0,0.0023
147162,0,0.0024
147163,0,0.0017
147164,0,0.001
147165,0,0.0078
147166,0,0.0009
147167,0,0.0079
147168,0,0.0145
147169,0,0.0031
147170,0,0.0031
147171,0,0.0083
147172,0,0.0024
147173,0,0.0042
147174,0,0.0006
147175,0,0.002
147176,0,0.0017
147177,0,0.0046
147178,0,0.0009
147179,0,0.0006
147180,0,0.0013
147181,0,0.0104
147182,0,0.017
147183,0,0.0034
147184,0,0.0018
147185,0,0.0005
147186,0,0.0112
147187,0,0.0113
147188,0,0.0018
147189,0,0.0025
147190,0,0.0004
147191,0,0.0018
147192,0,0.0022
147193,0,0.0018
147194,0,0.0029
147195,0,0.0076
147196,0,0.0024
147197,0,0.0031
147198,0,0.0049
147199,0,0.003
147200,0,0.015
147201,0,0.0031
147202,0,0.0016
147203,0,0.0052
147204,0,0.0014
147205,0,0.005
147206,0,0.0024
147207,0,0.0028
147208,0,0.0015
147209,0,0.0081
147210,0,0.002
147211,0,0.0006
147212,0,0.0036
147213,0,0.0029
147214,0,0.0009
147215,0,0.0032
147216,0,0.0277
147217,0,0.0011
147218,0,0.0009
147219,0,0.0206
147220,0,0.0018
147221,0,0.0021
147222,0,0.0025
147223,0,0.001
147224,0,0.0016
147225,0,0.0045
147226,0,0.0028
147227,0,0.0166
147228,0,0.0022
147229,0,0.002
147230,0,0.0063
147231,0,0.0061
147232,0,0.0025
147233,0,0.0016
147234,0,0.0014
147235,0,0.0023
147236,0,0.0019
147237,0,0.0009
147238,0,0.0103
147239,0,0.0021
147240,0,0.0029
147241,0,0.0033
147242,0,0.004
147243,0,0.0031
147244,0,0.0014
147245,0,0.0017
147246,0,0.0006
147247,0,0.0003
147248,0,0.0012
147249,0,0.004
147250,0,0.0008
147251,0,0.0021
147252,0,0.005
147253,0,0.0012
147254,0,0.0037
147255,0,0.0017
147256,0,0.002
147257,0,0.0048
147258,0,0.0036
147259,0,0.004
147260,0,0.009
147261,0,0.0011
147262,0,0.0014
147263,0,0.0011
147264,0,0.0012
147265,0,0.003
147266,0,0.0016
147267,0,0.0013
147268,0,0.0044
147269,0,0.0026
147270,0,0.005
147271,0,0.0005
147272,0,0.005
147273,0,0.0041
147274,0,0.003
147275,0,0.0022
147276,0,0.0013
147277,0,0.0007
147278,0,0.0043
147279,0,0.0049
147280,0,0.0009
147281,0,0.0058
147282,0,0.0018
147283,0,0.0047
147284,0,0.0004
147285,0,0.002
147286,0,0.0246
147287,0,0.0011
147288,0,0.003
147289,0,0.0058
147290,0,0.0065
147291,0,0.0018
147292,0,0.0024
147293,0,0.0031
147294,0,0.0008
147295,0,0.0012
147296,0,0.0015
147297,0,0.0027
147298,0,0.0008
147299,0,0.0035
147300,0,0.002
147301,0,0.0016
147302,0,0.0007
147303,0,0.0013
147304,0,0.0079
147305,0,0.0032
147306,1,1.0
147307,0,0.0024
147308,0,0.0075
147309,0,0.0138
147310,0,0.0023
147311,0,0.0061
147312,0,0.0005
147313,0,0.0027
147314,0,0.0003
147315,0,0.0057
147316,1,0.9885
147317,0,0.01
147318,0,0.0013
147319,0,0.0012
147320,0,0.0007
147321,0,0.0022
147322,0,0.0012
147323,0,0.0058
147324,0,0.001
147325,0,0.0018
147326,0,0.0133
147327,0,0.0017
147328,0,0.0263
147329,0,0.0011
147330,0,0.001
147331,0,0.0237
147332,0,0.0035
147333,0,0.0204
147334,0,0.0018
147335,0,0.0136
147336,0,0.001
147337,0,0.0024
147338,0,0.0018
147339,0,0.0016
147340,0,0.0017
147341,0,0.0068
147342,0,0.0015
147343,0,0.0019
147344,0,0.0018
147345,0,0.0005
147346,0,0.0081
147347,0,0.016
147348,0,0.002
147349,0,0.0037
147350,0,0.016
147351,0,0.0042
147352,0,0.0009
147353,0,0.001
147354,0,0.0028
147355,0,0.0008
147356,0,0.0018
147357,0,0.0019
147358,0,0.0011
147359,0,0.0027
147360,0,0.0031
147361,0,0.0017
147362,0,0.0025
147363,0,0.0006
147364,0,0.0057
147365,0,0.001
147366,0,0.0053
147367,0,0.0138
147368,0,0.0018
147369,0,0.0025
147370,0,0.0023
147371,0,0.0014
147372,0,0.0058
147373,0,0.0022
147374,0,0.0017
147375,0,0.0012
147376,0,0.0023
147377,0,0.0036
147378,0,0.0121
147379,0,0.0027
147380,0,0.0014
147381,0,0.0011
147382,0,0.004
147383,0,0.0014
147384,0,0.0047
147385,0,0.0018
147386,0,0.0095
147387,0,0.0051
147388,0,0.0013
147389,0,0.0023
147390,0,0.001
147391,0,0.0015
147392,0,0.0024
147393,0,0.0028
147394,0,0.0014
147395,0,0.0061
147396,0,0.0038
147397,0,0.0025
147398,0,0.0073
147399,0,0.0048
147400,0,0.0012
147401,0,0.0118
147402,0,0.0044
147403,0,0.0008
147404,0,0.0032
147405,0,0.0028
147406,0,0.0001
147407,0,0.001
147408,0,0.0004
147409,0,0.0008
147410,0,0.0007
147411,0,0.0016
147412,0,0.0021
147413,0,0.0013
147414,0,0.0004
147415,0,0.0018
147416,0,0.0134
147417,0,0.0007
147418,0,0.0039
147419,0,0.001
147420,0,0.0023
147421,0,0.0046
147422,0,0.002
147423,0,0.0074
147424,0,0.0077
147425,0,0.0021
147426,0,0.0009
147427,0,0.0008
147428,0,0.001
147429,0,0.0053
147430,0,0.0009
147431,0,0.0017
147432,0,0.0019
147433,0,0.0022
147434,0,0.0017
147435,0,0.0008
147436,0,0.0015
147437,0,0.0023
147438,0,0.0024
147439,0,0.0007
147440,0,0.001
147441,0,0.0013
147442,0,0.0009
147443,0,0.0009
147444,0,0.0015
147445,0,0.0029
147446,0,0.0019
147447,0,0.0022
147448,0,0.0053
147449,0,0.0052
147450,0,0.0008
147451,0,0.0012
147452,0,0.0017
147453,0,0.001
147454,0,0.0033
147455,0,0.0007
147456,0,0.0033
147457,0,0.0026
147458,0,0.0019
147459,0,0.001
147460,0,0.006
147461,0,0.0018
147462,0,0.0033
147463,0,0.0017
147464,0,0.0006
147465,0,0.0062
147466,0,0.0066
147467,0,0.01
147468,0,0.0166
147469,0,0.0014
147470,0,0.0025
147471,0,0.0002
147472,0,0.001
147473,0,0.0131
147474,0,0.0048
147475,0,0.001
147476,0,0.0021
147477,0,0.002
147478,0,0.0015
147479,0,0.012
147480,0,0.0045
147481,0,0.002
147482,0,0.0032
147483,0,0.0006
147484,0,0.0022
147485,0,0.001
147486,0,0.0013
147487,0,0.0051
147488,0,0.0039
147489,0,0.0023
147490,0,0.001
147491,0,0.0009
147492,0,0.0001
147493,0,0.0031
147494,0,0.0009
147495,0,0.0044
147496,0,0.0057
147497,0,0.0015
147498,0,0.0025
147499,0,0.0035
147500,0,0.0023
147501,0,0.0025
147502,0,0.0015
147503,0,0.0066
147504,0,0.0013
147505,0,0.0018
147506,0,0.0022
147507,0,0.0112
147508,0,0.0071
147509,0,0.0006
147510,0,0.0031
147511,0,0.0005
147512,0,0.0032
147513,0,0.0049
147514,0,0.0021
147515,0,0.0007
147516,0,0.004
147517,0,0.0013
147518,0,0.0079
147519,0,0.0023
147520,0,0.0011
147521,0,0.0028
147522,0,0.0012
147523,0,0.0038
147524,0,0.0041
147525,1,0.9999
147526,0,0.0044
147527,0,0.0034
147528,0,0.0062
147529,0,0.0006
147530,0,0.0012
147531,0,0.0012
147532,0,0.0009
147533,0,0.0009
147534,0,0.0036
147535,0,0.0171
147536,0,0.0016
147537,0,0.0007
147538,0,0.0018
147539,0,0.0008
147540,0,0.0026
147541,0,0.0051
147542,0,0.0007
147543,0,0.0007
147544,0,0.0008
147545,0,0.002
147546,0,0.0283
147547,0,0.002
147548,0,0.0032
147549,0,0.0104
147550,0,0.003
147551,0,0.0013
147552,0,0.0102
147553,0,0.0035
147554,0,0.001
147555,0,0.0022
147556,0,0.0026
147557,0,0.0026
147558,0,0.001
147559,0,0.0024
147560,0,0.0026
147561,0,0.0008
147562,0,0.0008
147563,0,0.0011
147564,0,0.0028
147565,0,0.0023
147566,0,0.0037
147567,0,0.0016
147568,0,0.0022
147569,0,0.0044
147570,0,0.0027
147571,0,0.0064
147572,0,0.0041
147573,0,0.0011
147574,0,0.0016
147575,0,0.0069
147576,0,0.0018
147577,0,0.0014
147578,0,0.0051
147579,0,0.0014
147580,0,0.0023
147581,0,0.0043
147582,0,0.0046
147583,0,0.0003
147584,0,0.004
147585,0,0.0016
147586,0,0.008
147587,0,0.0153
147588,0,0.0061
147589,0,0.0006
147590,0,0.0011
147591,0,0.0039
147592,0,0.0007
147593,0,0.009
147594,0,0.0014
147595,0,0.0006
147596,0,0.0005
147597,0,0.0049
147598,0,0.0026
147599,0,0.0099
147600,0,0.004
147601,0,0.0029
147602,0,0.0009
147603,0,0.0052
147604,0,0.0025
147605,0,0.0024
147606,0,0.0011
147607,0,0.0018
147608,0,0.0015
147609,0,0.0133
147610,0,0.0009
147611,0,0.002
147612,0,0.001
147613,0,0.0035
147614,0,0.007
147615,0,0.0018
147616,0,0.0009
147617,0,0.0018
147618,0,0.0007
147619,0,0.0026
147620,0,0.0207
147621,1,1.0
147622,0,0.0019
147623,0,0.0057
147624,0,0.001
147625,0,0.0126
147626,0,0.0031
147627,0,0.0064
147628,0,0.0034
147629,0,0.0055
147630,0,0.0015
147631,0,0.0012
147632,0,0.0016
147633,0,0.0038
147634,0,0.001
147635,0,0.0012
147636,0,0.0022
147637,0,0.0169
147638,0,0.0015
147639,0,0.0023
147640,0,0.0011
147641,0,0.0032
147642,0,0.0015
147643,0,0.0056
147644,0,0.0034
147645,0,0.0051
147646,0,0.0052
147647,0,0.01
147648,0,0.0004
147649,0,0.0017
147650,0,0.0072
147651,0,0.0038
147652,0,0.0022
147653,0,0.0006
147654,0,0.0034
147655,0,0.0025
147656,0,0.0028
147657,0,0.0009
147658,0,0.002
147659,0,0.0034
147660,0,0.0009
147661,0,0.0008
147662,0,0.0049
147663,0,0.0037
147664,0,0.0027
147665,0,0.0023
147666,0,0.006
147667,0,0.0012
147668,0,0.0024
147669,0,0.0036
147670,0,0.0018
147671,0,0.0088
147672,0,0.0009
147673,0,0.0008
147674,0,0.0131
147675,0,0.0019
147676,0,0.0011
147677,0,0.0015
147678,0,0.0013
147679,0,0.0024
147680,0,0.0007
147681,0,0.0122
147682,0,0.003
147683,0,0.0006
147684,0,0.0013
147685,0,0.0031
147686,0,0.0027
147687,0,0.0018
147688,0,0.0014
147689,0,0.0026
147690,0,0.0039
147691,0,0.0013
147692,0,0.0018
147693,0,0.0102
147694,0,0.0043
147695,0,0.0008
147696,0,0.003
147697,0,0.0011
147698,0,0.0009
147699,0,0.0004
147700,0,0.0009
147701,0,0.0024
147702,0,0.0014
147703,1,0.9869
147704,0,0.0031
147705,0,0.002
147706,0,0.0165
147707,0,0.001
147708,0,0.005
147709,0,0.0023
147710,0,0.0046
147711,0,0.0039
147712,0,0.004
147713,0,0.0013
147714,0,0.0006
147715,0,0.0004
147716,0,0.0076
147717,0,0.0024
147718,0,0.0049
147719,0,0.0127
147720,0,0.0021
147721,0,0.0022
147722,0,0.0063
147723,0,0.0026
147724,0,0.0018
147725,0,0.0045
147726,0,0.0016
147727,0,0.0145
147728,0,0.0005
147729,0,0.0016
147730,0,0.0037
147731,0,0.003
147732,0,0.0033
147733,0,0.0006
147734,0,0.0009
147735,0,0.0018
147736,0,0.0214
147737,0,0.0158
147738,0,0.0122
147739,0,0.0018
147740,0,0.0011
147741,0,0.005
147742,0,0.0008
147743,0,0.0022
147744,0,0.0017
147745,0,0.0017
147746,0,0.0022
147747,0,0.0015
147748,0,0.0009
147749,0,0.0025
147750,0,0.0005
147751,0,0.0005
147752,0,0.0062
147753,0,0.0032
147754,0,0.0028
147755,0,0.003
147756,0,0.0061
147757,0,0.0004
147758,0,0.0038
147759,0,0.0026
147760,0,0.0068
147761,0,0.0081
147762,0,0.0018
147763,0,0.0034
147764,0,0.0276
147765,0,0.0071
147766,0,0.0054
147767,0,0.0008
147768,0,0.0089
147769,0,0.0011
147770,0,0.0015
147771,0,0.0005
147772,0,0.0048
147773,0,0.0025
147774,0,0.0013
147775,0,0.0032
147776,0,0.0027
147777,1,0.9999
147778,0,0.0063
147779,0,0.0011
147780,0,0.0009
147781,0,0.0018
147782,0,0.0014
147783,0,0.0037
147784,0,0.0036
147785,0,0.0009
147786,0,0.0017
147787,0,0.0021
147788,0,0.0037
147789,0,0.0065
147790,0,0.0024
147791,0,0.005
147792,0,0.002
147793,0,0.0015
147794,0,0.0077
147795,0,0.0409
147796,0,0.0023
147797,0,0.0025
147798,0,0.0007
147799,0,0.0032
147800,0,0.0015
147801,0,0.0039
147802,0,0.0009
147803,0,0.002
147804,0,0.0015
147805,0,0.004
147806,0,0.0079
147807,0,0.0012
147808,0,0.0029
147809,0,0.0005
147810,0,0.001
147811,0,0.0055
147812,0,0.0031
147813,0,0.0018
147814,0,0.0031
147815,0,0.0124
147816,0,0.001
147817,0,0.0016
147818,0,0.0051
147819,0,0.0018
147820,0,0.0041
147821,0,0.0023
147822,0,0.0044
147823,0,0.0008
147824,0,0.0022
147825,0,0.0023
147826,0,0.0033
147827,0,0.0125
147828,0,0.0048
147829,0,0.0055
147830,0,0.0007
147831,0,0.0034
147832,0,0.0051
147833,0,0.0122
147834,0,0.002
147835,0,0.0015
147836,0,0.008
147837,0,0.0028
147838,0,0.0022
147839,0,0.0016
147840,0,0.0009
147841,0,0.0026
147842,0,0.0032
147843,0,0.0004
147844,0,0.0036
147845,0,0.0048
147846,0,0.0112
147847,0,0.0017
147848,0,0.009
147849,0,0.0008
147850,0,0.0013
147851,0,0.0247
147852,0,0.002
147853,0,0.0022
147854,0,0.0021
147855,0,0.0011
147856,0,0.0005
147857,0,0.0028
147858,0,0.0034
147859,0,0.0005
147860,0,0.0015
147861,0,0.0052
147862,0,0.013
147863,0,0.0012
147864,0,0.0043
147865,0,0.0042
147866,0,0.0151
147867,0,0.0133
147868,0,0.0018
147869,0,0.0022
147870,0,0.0011
147871,0,0.0006
147872,0,0.0061
147873,0,0.0023
147874,0,0.0016
147875,0,0.0043
147876,0,0.0025
147877,0,0.0042
147878,0,0.0027
147879,0,0.0024
147880,0,0.0073
147881,0,0.001
147882,0,0.0009
147883,0,0.0023
147884,0,0.0119
147885,0,0.0009
147886,0,0.0085
147887,0,0.0007
147888,0,0.0105
147889,0,0.0045
147890,0,0.0035
147891,0,0.0023
147892,0,0.0015
147893,0,0.0035
147894,0,0.0032
147895,0,0.0101
147896,0,0.0084
147897,0,0.0043
147898,0,0.0013
147899,0,0.0031
147900,0,0.0008
147901,0,0.0005
147902,0,0.0029
147903,0,0.0014
147904,0,0.0044
147905,0,0.0028
147906,0,0.0116
147907,0,0.0015
147908,0,0.0016
147909,0,0.003
147910,0,0.0069
147911,0,0.0062
147912,0,0.0013
147913,0,0.0021
